username,author_id,video_desc,video_id,upload_time,duration,was_duet,hashtags,music_artist,music_title,is_verified,author_followers,author_likes,author_hearts,author_video_count,saves,likes,shares,plays,comments
Henna,6913918764111102981,It is what it is #pizzazz #vlog #morningroutine #thatgirl #mentalhealth #mentalhealthmatters #lawyer #lawyersoftiktok #korean #restock #coffee #sustainablebeauty #pov,7088318048586812677,1650377655,54,{'duetFromId': '0'},"['pizzazz', 'vlog', 'morningroutine', 'thatgirl', 'mentalhealth', 'mentalhealthmatters', 'lawyer', 'lawyersoftiktok', 'korean', 'restock', 'coffee', 'sustainablebeauty', 'pov']",Akintoye,Pizzazz,False,521100,16100,14700000,616,25600,1600000,10800,10100000,13900
Isistkeyah,7164897277306602542,Cleaning Demi’s Room a Clean room means a clean mind for the new school year lets just hope it stays clean 😂@Bloom Nutrition #fyp #isistkeyah #vlog #weeklycleaning #bloom #bloomnutrition #bloating #greens #cleanwithme #cleantok #cleaningmotivation #demi ##newschoolyear #hellokitty #girlyasthetic #pinkasthethic #grasswall #vanitymirror #furryrugs ,7276867273418231083,1694277708,146,{'duetFromId': '0'},"['', 'fyp', 'isistkeyah', 'vlog', 'weeklycleaning', 'bloom', 'bloomnutrition', 'bloating', 'greens', 'cleanwithme', 'cleantok', 'cleaningmotivation', 'demi', 'newschoolyear', 'hellokitty', 'girlyasthetic', 'pinkasthethic', 'grasswall', 'vanitymirror', 'furryrugs']",Lil Uzi Vert,Endless Fashion (feat. Nicki Minaj),False,1600000,3956,52700000,521,84900,1700000,12200,11900000,9090
IG: @mcdwooo.offcl,6766808936500642817,VLOG w/ @jubangg - YOUTUBE: Ralph Angelo Guzman #fyp #foryou #vlog,6973116710647811330,1623555255,59,{'duetFromId': '0'},"['', 'fyp', 'foryou', 'vlog']",Angela Ken,Ako Naman Muna Unfinished,True,7400000,98300,201800000,1302,16600,1600000,4517,11800000,5709
Henna,6913918764111102981,It is what it is #pizzazz #vlog #morningroutine #thatgirl #mentalhealth #mentalhealthmatters #lawyer #lawyersoftiktok #korean #restock #coffee #sustainablebeauty #pov,7088318048586812677,1650377655,54,{'duetFromId': '0'},"['pizzazz', 'vlog', 'morningroutine', 'thatgirl', 'mentalhealth', 'mentalhealthmatters', 'lawyer', 'lawyersoftiktok', 'korean', 'restock', 'coffee', 'sustainablebeauty', 'pov']",Akintoye,Pizzazz,False,521100,16100,14700000,616,25600,1600000,10800,10100000,13900
Isistkeyah,7164897277306602542,Cleaning Demi’s Room a Clean room means a clean mind for the new school year lets just hope it stays clean 😂@Bloom Nutrition #fyp #isistkeyah #vlog #weeklycleaning #bloom #bloomnutrition #bloating #greens #cleanwithme #cleantok #cleaningmotivation #demi ##newschoolyear #hellokitty #girlyasthetic #pinkasthethic #grasswall #vanitymirror #furryrugs ,7276867273418231083,1694277708,146,{'duetFromId': '0'},"['', 'fyp', 'isistkeyah', 'vlog', 'weeklycleaning', 'bloom', 'bloomnutrition', 'bloating', 'greens', 'cleanwithme', 'cleantok', 'cleaningmotivation', 'demi', 'newschoolyear', 'hellokitty', 'girlyasthetic', 'pinkasthethic', 'grasswall', 'vanitymirror', 'furryrugs']",Lil Uzi Vert,Endless Fashion (feat. Nicki Minaj),False,1600000,3956,52700000,521,84900,1700000,12200,11900000,9090
lara,6780584491947738117,"dom. ago. 14, 2022 - sólo BLANCO por 24 horas #vlog #comida #whatieatinaday",7131897769278622982,1660524353,35,{'duetFromId': '0'},"['vlog', 'comida', 'whatieatinaday']",not1metod1e_,suono originale,False,1500000,94500,60600000,122,65400,1600000,833,14600000,1863
Jason Thores,66114828049661952,UNA PRUEBA MÁS DE QUE SOY TIKTOKER😂 #tiktok #baile #trend #vlog #parati,6870563405929925889,1599677705,26,{'duetFromId': '0'},"['tiktok', 'baile', 'trend', 'vlog', 'parati']",Jason Thores,sonido original,True,11800000,4699,485900000,4130,17400,1600000,520,9000000,2303
mysweetchubs,6872167107171648517,coloring is my therapy 🍵😌🎨 #vlog #copicmarkers #artist #artistsoftiktok #fyp ,7237905053028207918,1685206138,61,{'duetFromId': '0'},"['vlog', 'copicmarkers', 'artist', 'artistsoftiktok', 'fyp']",The Vernon Spring,Mother's Love,False,577500,439,8500000,99,174600,1600000,27800,10800000,3679
nataliezacek,6691436549944722437,this was ACTUALLY the coolest thing ever 😭🐊 #manatee #fish #springs #florida #floridasprings #vlog #friends #swimming ,7269048888751836446,1692457365,73,{'duetFromId': '0'},"['manatee', 'fish', 'springs', 'florida', 'floridasprings', 'vlog', 'friends', 'swimming']",nataliezacek,original sound,False,1300000,11700,153000000,3479,136100,1700000,38700,9200000,4361
abby monea,6737473381220779014,*panic terror fear *PLEASE HELP ME 🥹🥹  #dayinmylife #luxuryhomes #luxurycloset #vlog #designershoes #designerclothes #help #embarrassing ,7260200994422803754,1690397278,44,{'duetFromId': '0'},"['dayinmylife', 'luxuryhomes', 'luxurycloset', 'vlog', 'designershoes', 'designerclothes', 'help', 'embarrassing']",abby monea,original sound,False,216400,103300,19700000,583,43500,1600000,8844,14700000,5832
Stwavo,7117948626005361691,#fyp #viral #xuhuong #fypシ #study #asmr #studywithme #studyvlog #vlog #studygram ,7204271960719772933,1677375285,128,{'duetFromId': '0'},"['fyp', 'viral', 'xuhuong', 'fypシ', 'study', 'asmr', 'studywithme', 'studyvlog', 'vlog', 'studygram']",Stwavo,nhạc nền - Stwavo,False,185300,6089,3800000,132,177500,1700000,15300,10000000,6906
Alyssa Lauren,6586395034077478917,here’s to a new chapter #breakup #breakupjourney #ex #vlog #healingjourney ,7194589507562294570,1675120916,38,{'duetFromId': '0'},"['breakup', 'breakupjourney', 'ex', 'vlog', 'healingjourney']",Alyssa Lauren,original sound,False,1400000,54800,123700000,487,76900,1700000,31200,9500000,6867
เมนี่ฉองขวบ,6548025873931665409,เส้นทางชีวิตเด็กฝึกงานไกลบ้านในยุคโควิด #documentary #vlog #มากกว่า60วิ,6994377345549208859,1628505380,160,{'duetFromId': '0'},"['documentary', 'vlog', 'มากกว่า60วิ']",เมนี่ฉองขวบ,เสียงต้นฉบับ - Manymsn,False,1000000,17300,40300000,457,25300,1600000,22700,10600000,23800
Bio Lyla,6754771931604698117,Cosas que te encuentras en un supermercado en Londres 🇬🇧 #fyp #foryou #vlog #peruana #londres #london #foryoupage #supermercado #comida #food,6886906956418895106,1603482981,19,{'duetFromId': '0'},"['fyp', 'foryou', 'vlog', 'peruana', 'londres', 'london', 'foryoupage', 'supermercado', 'comida', 'food']",mandycap,mario sound,False,106000,12100,1700000,98,28900,1600000,6941,16800000,3659
Ares The Doberman,6879975685340677121,CAN WE GET THE BILLLLL #doberman #dobermanpinscher #dobermans_of_tiktok #vlog #dobermanpuppy ,7140309579505716486,1662482879,8,{'duetFromId': '0'},"['doberman', 'dobermanpinscher', 'dobermans_of_tiktok', 'vlog', 'dobermanpuppy']",Bluey,Can we get the bill,False,1100000,395,78300000,622,119300,1600000,16600,5500000,4604
Marcus.Bornslater,6979361180343911430,"Reminder to all teachers, grades due at midnight 😂 #fyp #teacher #teachersoftiktok #teacherlife #lifestyle #vlog #dayinthelife #routine #jornal ",7213173487777746219,1679447838,59,{'duetFromId': '0'},"['fyp', 'teacher', 'teachersoftiktok', 'teacherlife', 'lifestyle', 'vlog', 'dayinthelife', 'routine', 'jornal']",Tylor The Creator,Ziploc,False,595000,21900,15900000,675,85800,1600000,39300,7900000,10000
Kat Clark,53838971864104960,😫 I’m so over these renovations 😭 #mumanddaughter #adayinmylife #vlog #renovation #loftbed #rash #skin,7113092961776274690,1656146020,66,{'duetFromId': '0'},"['mumanddaughter', 'adayinmylife', 'vlog', 'renovation', 'loftbed', 'rash', 'skin']",The King Khan & BBQ Show,Love You So,True,6200000,18500,426100000,1650,48300,1600000,1040,11000000,3382
Zarah,166396288031309827,"BEST DAY EVER. come get my golden retriever puppy, duke, with me 🤍🥹 #goldenretriever #vlog ",7235764224218205483,1684707656,45,{'duetFromId': '0'},"['goldenretriever', 'vlog']",Gina Luciani,"Married Life (From ""Up"")",False,218400,36600,24700000,2874,111000,1600000,69700,9300000,3749
lincolnsmamaaa,7008300665332368390,Took the day off & Picked up my niece early from school and let her pick what we did today🫶🏼 the “I can’t wait to go to school tomorrow” made my whole day🥹 PLEASE TEACH YOUR KIDS TO BE KIND!!!!! #auntiesbelike #aunt #auntlife #auntie #auntiesoftiktok #coolaunt #auntiegoals #niece #shopping #boba #earpiercing #DoritosTriangleTryout #bullyingawareness #mentalhealth #mentalhealthmatters #dayinmylife #minivlog #vlog ,7187153558368734507,1673389600,73,{'duetFromId': '0'},"['auntiesbelike', 'aunt', 'auntlife', 'auntie', 'auntiesoftiktok', 'coolaunt', 'auntiegoals', 'niece', 'shopping', 'boba', 'earpiercing', 'doritostriangletryout', 'bullyingawareness', 'mentalhealth', 'mentalhealthmatters', 'dayinmylife', 'minivlog', 'vlog']",TELL YOUR STORY music by Ikson™,Paradise,False,366200,3980,12800000,2292,50300,1600000,47700,7500000,13900
Roberto Gallegos,6743668473145525254,El día de hoy quiero compartirles un poco más de mi Les presento a una persona que acaba de llegar a mi vida y me hace muy feliz… #vlog#diaenmivida#aventura,7323769068522065157,1705197869,61,{'duetFromId': '0'},"['vlog', 'diaenmivida', 'aventura']",CLUBZ,Palmeras,False,2000000,8757,49600000,2119,98200,1600000,21700,10200000,10900
lindy,6745390308568466437,how i went to college in london #london #vlog #travel #studyabroad #fyp,6854952858341739781,1596043088,59,{'duetFromId': '0'},"['london', 'vlog', 'travel', 'studyabroad', 'fyp']",lindy,original sound,False,812900,49800,17500000,171,245300,1600000,124400,5700000,19100
Soleil Sofia,6871384755209585669,Replying to @m4riaecassandra happy wednesday! 🌿 this week feels so long lol #Vlog #afterschoolroutine #afterschoolvlog #tuesdayvlog  #dayinmylife #privateschool #schoolvlog #privateschoollife ,7213550291378097454,1679535571,49,{'duetFromId': '0'},"['', 'vlog', 'afterschoolroutine', 'afterschoolvlog', 'tuesdayvlog', 'dayinmylife', 'privateschool', 'schoolvlog', 'privateschoollife']",Soleil Sofia,original sound,False,235300,80500,10900000,1094,114800,1600000,4510,8200000,2256
Tony,6779864928377799685,Trust the process hehe #fyp#fürdich#berlin#vlog,6972969794589035777,1623521050,22,{'duetFromId': '0'},"['fyp', 'fürdich', 'berlin', 'vlog']",WILLOW,t r a n s p a r e n t s o u l,False,1300000,12100,57900000,523,56500,1600000,4861,7100000,6419
natalie & the aguilars,6588077,Replying to @antoniaa_leos he coulda just let angie drive but nooo he stuffed her under the tv 😂 #theaguilars #vlog #dad ,7280728039741410606,1695176602,23,{'duetFromId': '0'},"['', 'theaguilars', 'vlog', 'dad']",David Snell,Spongebob Tomfoolery - Dante9k Remix,False,6800000,47100,1000000000,3081,75100,1600000,8559,16400000,1134
cellhelmet,6818163548033156102,Watch our coworkers glow up 😱 #middlepart #middlepartchallenge #work #worklife #GameTok #coworkers #yassification #yassify #hairstyle #corporatelife #glowup #glowups #pittsburgh #vlog #marchmadness #middleparts #hannahmontana,7081412997310123307,1648769946,24,{'duetFromId': '0'},"['middlepart', 'middlepartchallenge', 'work', 'worklife', 'gametok', 'coworkers', 'yassification', 'yassify', 'hairstyle', 'corporatelife', 'glowup', 'glowups', 'pittsburgh', 'vlog', 'marchmadness', 'middleparts', 'hannahmontana']",Tristen🧃,original sound,False,2063,1878,1600000,208,14700,1600000,9066,9600000,6084
Chriselle Lim,6746672438799385606,Reply to @natalimdrnorr WEDDING VLOG 7 but the question is how do you go pee in a Oscar De La Renta wedding dress?? 😩 #wedding #vlog,6977783159693856005,1624641747,48,{'duetFromId': '0'},"['', 'wedding', 'vlog']",Super Guitar Bros,Fairy Fountain,True,2700000,12000,125600000,1578,45500,1600000,4069,5500000,2556
kel.mccall,6941045631620940806,it’s actually terrifying down there #vlog #promdress #pageant #johnnydepptiktok #CapCut,7093953399355460870,1651689737,33,{'duetFromId': '0'},"['vlog', 'promdress', 'pageant', 'johnnydepptiktok', 'capcut']",Geek Music,Pirates Of The Caribbean - Main Theme - He's A Pirate,False,40700,2998,9400000,1157,12600,1600000,412,8400000,1057
MySmartHome,6762865777231528966,#fyp #vlog,7058706974812146949,1643483289,157,{'duetFromId': '0'},"['fyp', 'vlog']",MySmartHome,original sound,False,1100000,22,12100000,419,30300,1600000,22200,31400000,11300
homosapiensoficial,6825686385803428870,Por esta razón no pudiste agarrar el peluche que tanto deseabas 😔 #experimento #reto #vlog,7054702045437218054,1642550820,75,{'duetFromId': '0'},"['experimento', 'reto', 'vlog']",homosapiensoficial,sonido original,True,1600000,4,33100000,429,76600,1600000,36400,22600000,6656
Amberly Sara,7182357266926715950,senior year is bittersweet #school #morning #morningroutine #routine #vlog #dayinmylife #highschool #getdressedwithme #getreadywithme #grwm #curlyhair #junior #senior #makeup #sad #tired #bored #fashion #foryou #fyp #foryoupage #xyzbca ,7265687149318638890,1691674646,12,{'duetFromId': '0'},"['school', 'morning', 'morningroutine', 'routine', 'vlog', 'dayinmylife', 'highschool', 'getdressedwithme', 'getreadywithme', 'grwm', 'curlyhair', 'junior', 'senior', 'makeup', 'sad', 'tired', 'bored', 'fashion', 'foryou', 'fyp', 'foryoupage', 'xyzbca']",Roonie🏳️‍🌈,original sound,False,1600000,25500,129200000,1453,128100,1600000,10000,9300000,2106
Taelyn MacDonald,6792388858312852485,This is what my days look like from about 7am to 3pm #sahm #sahmlife #motherhood #motherhoodunplugged #momcontent #Momsoftiktok #momlife #momof5 #ditl #ditlofamom #vlog #weekday #4under3 #3under1 #twins #twinsisters #twinmom #twinsoftiktok #irishtriplets #routine #momtok #dailyvlog #husbandwife ,7168565202064035114,1669061658,174,{'duetFromId': '0'},"['sahm', 'sahmlife', 'motherhood', 'motherhoodunplugged', 'momcontent', 'momsoftiktok', 'momlife', 'momof5', 'ditl', 'ditlofamom', 'vlog', 'weekday', '4under3', '3under1', 'twins', 'twinsisters', 'twinmom', 'twinsoftiktok', 'irishtriplets', 'routine', 'momtok', 'dailyvlog', 'husbandwife']",Taelyn MacDonald,original sound,False,325400,1831,6400000,272,51800,1600000,73600,14000000,18500
Fanny Kondoh,6815879440884941826,"Kasian paksu tiap tahun baru ga pernah kumpul aka mama palanya karna jauh di indonesia , MashaAllah dari 7 tahun bareng ama paksu , baru kali ini bisa sama sama foto , semoga bisa tiap tahun kumpul ya ✨ #fyp #fypシ #xyzbca #viral #japantok #indojapan #minivlog #vlog #adayinmylife #adml #tokyo #ginza ",7185074984468106501,1672905643,143,{'duetFromId': '0'},"['fyp', 'fypシ', 'xyzbca', 'viral', 'japantok', 'indojapan', 'minivlog', 'vlog', 'adayinmylife', 'adml', 'tokyo', 'ginza']",Fanny Kondoh,suara asli - Fanny Kondoh,False,1300000,1788,34900000,561,65400,1600000,3758,17000000,1609
Sarina Nielsen,6565697670789300229,Yuhuuu tuker apa niii enaknyaaa😆 | Follow Instagram aku ya @Sasa.nielsen #fyp #foryou #vlog,6961051600836152578,1620746128,55,{'duetFromId': '0'},"['fyp', 'foryou', 'vlog']",Sarina Nielsen,original sound - sarina nielsen,False,2600000,19100,84600000,1036,9195,1600000,1309,18200000,2147
kyliexpark,6895603158128165893,happy thursday ☺️☺️ #afterwork  #afterworkroutine #cleaning #cleantok #evening #eveningvibes #routine #momsoftiktok #momtok #boymom #home #aesthetic #relaxingclean #dinner #choresinthishouse #vlog #hawaii #hawaiitiktok ,7190473982242475307,1674162694,60,{'duetFromId': '0'},"['afterwork', 'afterworkroutine', 'cleaning', 'cleantok', 'evening', 'eveningvibes', 'routine', 'momsoftiktok', 'momtok', 'boymom', 'home', 'aesthetic', 'relaxingclean', 'dinner', 'choresinthishouse', 'vlog', 'hawaii', 'hawaiitiktok']",Ne-Yo,So Sick,False,867600,16300,27800000,1512,62700,1600000,12100,18100000,6201
Fanny Kondoh,6815879440884941826,"Kasian paksu tiap tahun baru ga pernah kumpul aka mama palanya karna jauh di indonesia , MashaAllah dari 7 tahun bareng ama paksu , baru kali ini bisa sama sama foto , semoga bisa tiap tahun kumpul ya ✨ #fyp #fypシ #xyzbca #viral #japantok #indojapan #minivlog #vlog #adayinmylife #adml #tokyo #ginza ",7185074984468106501,1672905643,143,{'duetFromId': '0'},"['fyp', 'fypシ', 'xyzbca', 'viral', 'japantok', 'indojapan', 'minivlog', 'vlog', 'adayinmylife', 'adml', 'tokyo', 'ginza']",Fanny Kondoh,suara asli - Fanny Kondoh,False,1300000,1788,34900000,561,65400,1600000,3758,17000000,1609
Sarina Nielsen,6565697670789300229,Yuhuuu tuker apa niii enaknyaaa😆 | Follow Instagram aku ya @Sasa.nielsen #fyp #foryou #vlog,6961051600836152578,1620746128,55,{'duetFromId': '0'},"['fyp', 'foryou', 'vlog']",Sarina Nielsen,original sound - sarina nielsen,False,2600000,19100,84600000,1036,9195,1600000,1309,18200000,2147
kyliexpark,6895603158128165893,happy thursday ☺️☺️ #afterwork  #afterworkroutine #cleaning #cleantok #evening #eveningvibes #routine #momsoftiktok #momtok #boymom #home #aesthetic #relaxingclean #dinner #choresinthishouse #vlog #hawaii #hawaiitiktok ,7190473982242475307,1674162694,60,{'duetFromId': '0'},"['afterwork', 'afterworkroutine', 'cleaning', 'cleantok', 'evening', 'eveningvibes', 'routine', 'momsoftiktok', 'momtok', 'boymom', 'home', 'aesthetic', 'relaxingclean', 'dinner', 'choresinthishouse', 'vlog', 'hawaii', 'hawaiitiktok']",Ne-Yo,So Sick,False,867600,16300,27800000,1512,62700,1600000,12100,18100000,6201
Colin White,6628262741953167365,Never lose your driver’s license... #fyp#vlog#foryou#dmv#foryoupage#bored#fypage#adventure#impatient#wait#fy,6765927492407676165,1575315256,59,{'duetFromId': '0'},"['fyp', 'vlog', 'foryou', 'dmv', 'foryoupage', 'bored', 'fypage', 'adventure', 'impatient', 'wait', 'fy']",Colin White,original sound,False,556300,2717,27900000,1150,25000,1600000,7117,5400000,1276
The Harfin Family,263221707757387776,Taking Revenge On My Kids Day 16 😂😱 #comedy #ukcomedy #vlog #ukvlog,6729871664420605189,1566920355,42,{'duetFromId': '0'},"['comedy', 'ukcomedy', 'vlog', 'ukvlog']",The Harfin Family,original sound,True,2100000,32600,98100000,2040,22200,1600000,23500,9500000,4076
Lauren,6851682822308381701,marlow eats 🥗🍝🍉🥘 #mealideas #food #mealinspo #mealprep #toddlersoftiktok #toddlerlife #toddlermom #foodie #food #vlog #foodtiktok #fyp #fypage #kidmealideas #pastatiktok #breakfastideas #foodie #foodtok #toddlers ,7249802568820477210,1687976207,0,{'duetFromId': '0'},"['mealideas', 'food', 'mealinspo', 'mealprep', 'toddlersoftiktok', 'toddlerlife', 'toddlermom', 'foodie', 'food', 'vlog', 'foodtiktok', 'fyp', 'fypage', 'kidmealideas', 'pastatiktok', 'breakfastideas', 'foodie', 'foodtok', 'toddlers']",Yo,original sound,False,553900,3206,35000000,185,94200,1600000,135400,8400000,6765
Lucianeka,7011579499646796805,Mi mejor amiga ❤️ #lucianeka #peru #mexico #vlog #storytime #viral ,7202761122187889926,1677023513,280,{'duetFromId': '0'},"['lucianeka', 'peru', 'mexico', 'vlog', 'storytime', 'viral']",Lucianeka,sonido original,False,2900000,19200,126800000,974,122300,1500000,14500,7400000,4433
Rachel Suriawidjaja,6790419054512718854,Total perjalanan kurang lebih 30 jam🥲 #fypindonesia #vlog,6999503486207479041,1629698903,86,{'duetFromId': '0'},"['fypindonesia', 'vlog']",Rachel Suriawidjaja,original sound - Rachel,False,170900,15900,5400000,76,21000,1500000,3266,12500000,2830
Luis Nava,7078466289539171333,Quien se comio mis takis 😪#cocina #familia #mama #vlog #receta #humor #food #navaluis ,7254708062957718789,1689118353,56,{'duetFromId': '0'},"['cocina', 'familia', 'mama', 'vlog', 'receta', 'humor', 'food', 'navaluis']",Luis Nava,sonido original,False,1600000,16600,44500000,698,139600,1500000,24100,25500000,3871
🐕🐈Sam,6783077205405828101,Rescue kittens getting prepped for their neuter! #GameTok #cats #neuter #vettech #vlog #crazy #whenwomenwin,7081395029058555182,1648765763,6,{'duetFromId': '0'},"['gametok', 'cats', 'neuter', 'vettech', 'vlog', 'crazy', 'whenwomenwin']",🐕🐈Sam,original sound,False,113300,105900,7900000,609,27400,1500000,27300,7900000,7513
kaitlyn johnson,55225084142964736,wish me luck on my test🤞🏻🩷                          #grwm #morningroutine #Vlog #skincare #aesthetic #asmr #heatlesscurls #Universityofalabama #bama #sororityhouse #kappaalphatheta #college #collegelife #OOTD #fyp,7341484414318202155,1709322583,102,{'duetFromId': '0'},"['grwm', 'morningroutine', 'vlog', 'skincare', 'aesthetic', 'asmr', 'heatlesscurls', 'universityofalabama', 'bama', 'sororityhouse', 'kappaalphatheta', 'college', 'collegelife', 'ootd', 'fyp']",kaitlyn johnson,original sound,False,1400000,97400,50200000,1140,174600,3100000,9444,24400000,9717
